Ligne précédente,Date,Heure
أبرز إنجازات المؤسسة الوطنية للمتاحف 2021,17 دجنبر 2021,15:14
الولايات المتحدة .. مغربي وإسرائيلي يحتفيان بالتراث المشترك في مجال,17 دجنبر 2021,11:48
لعبة الحبار، الجحيم و بي تي اس أبرز أعمال المشهد,17 دجنبر 2021,10:57
إعلان الطائف عاصمة الشعر العربي,17 دجنبر 2021,09:05
اليونيسكو تدرج التبوريدة و فنون عربية أخرى ضمن التراث العالمي,16 دجنبر 2021,20:47
تسجيل “تبوريدا” كتراث عالمي لليونسكو,15 دجنبر 2021,15:53
تسليم أوسمة بمتحف محمد السادس للفن الحديث والمعاصر بالرباط,14 دجنبر 2021,15:03
لعبة الحبار – تظفر بثلاث ترشيحات لجوائز “الغولدن غلوب”,14 دجنبر 2021,04:51
رقية ماغى تطرح أغنية جديدة في تجربة أولى لها في,13 دجنبر 2021,10:45
مغني مغربي يتصدر قائمة اليوتيوب بالأرجنتين,11 دجنبر 2021,10:51
إحتفاء بثقافة وتقاليد المملكة المغربية بقطر,10 دجنبر 2021,16:42
الفن في خدمة المجتمع عنوان افتتاح معرض فني بالدار البيضاء,9 دجنبر 2021,11:00
الإنطلاقة الرسمية للمعرض الجهوي للصور الفوتوغرافية حول التنوع البيولوجي,8 دجنبر 2021,21:34
افتتاح معرض شريان الحياة للفنانة التشكيلية نجية مهادجي,8 دجنبر 2021,17:38
مغربيان ضمن قائمة جائزة الشيخ زايد للكتاب في فرع الآداب,7 دجنبر 2021,20:15
بمشاركة المغرب… انطلاق أول مهرجان سينمائي دولي في السعودية,6 دجنبر 2021,11:08
الفيلم المكسيكي الثقب في السياج يفوز بجائزة الهرم الذهبي لمهرجان,6 دجنبر 2021,09:04
انطلاق فعاليات أيام قرطاج المسرحية,5 دجنبر 2021,12:19
الحكومة : منع جميع المهرجانات والتظاهرات الثقافية والفنية,3 دجنبر 2021,21:10
“Chanel” تستضيف الكاتبة المغربية ليلى سليماني,2 دجنبر 2021,21:42
فنان الراب ElGrandeToto الأكثر استماعا في المغرب والعالم العربي,2 دجنبر 2021,18:13
الجزء الأخير من “لا كاسا دي بابيل” على نتفليكس,2 دجنبر 2021,14:40
تأجيل مهرجان الأندلسيات الأطلسية بالصويرة إلى ربيع 2022,1 دجنبر 2021,23:24
الفنيدق .. أنشطة فنية متنوعة لترسيخ قيم المواطنة لدى الناشئة,30 نونبر 2021,10:37
الفنان يوسف اليوبي يتوج بالجائزة الأولى لمسابقة “فنون الشارع”,29 نونبر 2021,21:48
راغب علامة يغني في حفل زفاف مغربي,29 نونبر 2021,20:17
المغربي عبد الإله بلقزيز يفوز بجائزة الصحافة العربية عن صنف,29 نونبر 2021,14:13
فرقة سبيكطاكوليس تفوز بالجائزة الكبرى لمهرجان العيون للمسرح الحساني,29 نونبر 2021,12:04
لقاء مع الفنان إرنست بينيون بطنجة,28 نونبر 2021,21:02
المرأة في صلب اهتمامات الدورة 28 لأسابيع الفيلم الأوروبي,28 نونبر 2021,17:40
خبر مشاركة مغربي في La Casa de papel لا أساس,27 نونبر 2021,22:32
مشاركة المغرب في معرض بويبلو ليبري للكتاب في البيرو,27 نونبر 2021,20:21
ثلاثة كتاب مغاربة ضمن قائمة جائزة الشيخ زايد للكتاب,27 نونبر 2021,18:39
ريم فكري تتألق في كليبها الجديد – ستيلو ورقة,27 نونبر 2021,18:34
الصناعات الإبداعية في إفريقيا محور ندوة بالرباط لمهرجان فيزا فور,27 نونبر 2021,15:51
أزولاي :احداث ماستر للحضارات العربية الاسلامية الأمازيغية و اليهودية,27 نونبر 2021,13:19
مشاهير عالميا من المثقفين والمفكرين يدعمون قرار كاتبة أيرلندية معروفة,27 نونبر 2021,09:18
انطلاق مهرجان الأرز للفيلم القصير بمدينة إفران,26 نونبر 2021,21:16
الفنان التشكيلي محمد حميدي يعرض أحدث أعماله الفنية,26 نونبر 2021,20:11
ماحي بينبين يفتتح المركز الثقافي نجوم جامع الفنا,26 نونبر 2021,17:36
احتضان المكتبة الوطنية للمملكة المغربية المعرض الفنلندي المغاربي,26 نونبر 2021,17:18
أسبوع السينما التركية بالمغرب,26 نونبر 2021,16:02
انطلاق فعاليات مهرجان العيون للمسرح الحساني,26 نونبر 2021,14:57
انطلاق فعاليات مهرجان طنجة الدولي للشعر,26 نونبر 2021,01:17
افتتاح معرض للفنان عبد اللطيف حبيب بالرباط,26 نونبر 2021,01:05
فيلمان مغربيان في مهرجان بانوراما الدولي للفيلم القصير بتونس,25 نونبر 2021,16:31
اختتام مبادرة ارسم تراثي بالرباط,25 نونبر 2021,16:27
بيع مخطوطة لآينشتاين بـ13 مليون دولار,25 نونبر 2021,16:02
فرقة ثيفسوين الأمازيغية تشارك في المهرجان الدولي لأيام قرطاج المسرحية,24 نونبر 2021,19:56
افتتاح الدورة ال27 للمهرجان الدولي لفن الفيديو بالدارالبيضاء,24 نونبر 2021,15:15
معرض بالرباط لنقوش ثراء العصر الحجري الحديث بالمغرب,24 نونبر 2021,14:25
صدور مؤلف جديد للكاتب والناقد السينمائي محمد اشويكة,24 نونبر 2021,13:22
تكريم المغرب بباريس لجهوده من أجل الحفاظ على التراث اليهودي-المغربي,23 نونبر 2021,10:09
افتتاح الدورة السادسة لمهرجان تطوان الدولي لمدارس السينما,23 نونبر 2021,08:47
الناظور : حفل تقديم وتوقيع كتاب الريف زمن الحماية الاسبانية,22 نونبر 2021,20:48
برقية تعزية ومواساة من جلالة الملك الى أفراد أسرة المرحوم,22 نونبر 2021,19:19
جائزة فيرساي عن القارة الإفريقية وآسيا لمطعم المامونية بمراكش,22 نونبر 2021,19:13
مهرجان تطوان الدولي لسينما المتوسط الدورة 27 – فتح باب,22 نونبر 2021,13:31
ثلاث جوائز لفنانين مغاربة في حفل أفريما 2021,22 نونبر 2021,13:01
هل فشلت نتفليكس في فيلم ريد نوتيس ؟,21 نونبر 2021,19:12
وفاة الفنانة المصرية سهير البابلي,21 نونبر 2021,18:18
جائزة طنجة الكبرى للشعراء الشباب – النتائج,21 نونبر 2021,15:13
بورما : غرق 15 شخصا بمهرجان ‏ديني بوذي,21 نونبر 2021,13:33
الصفحة 81 و ضامة سراغنة يفوزان بالجائزة الكبرى مهرجان الرشيدية,21 نونبر 2021,12:23
انطلاق فعاليات أول ملتقى ثقافي ببوجدور,20 نونبر 2021,20:43
منح جوائز تشجيعية في الدورة 41 لجائزة الحسن الثاني للمخطوطات,20 نونبر 2021,17:37
الداخلة : المهرجان الوطني الخامس عشر للأغنية الحسانية,20 نونبر 2021,17:23
هاني شاكر يرد على نجيب ساويرس,20 نونبر 2021,13:17
انطلاق المهرجان المغاربي للفيلم بوجدة في دورته العاشرة,20 نونبر 2021,04:51
ضغط على جاستن بيبر من أجل إلغاء حفله في إسرائيل,19 نونبر 2021,16:42
الاكتشاف الأثري في مغارة بيزمون بالصويرة عمل استثنائي تحدى الزمن,19 نونبر 2021,12:25
وفاة الفنان المغربي عزيز الفاضلي,19 نونبر 2021,09:39
إختتام موسم أصيلة الثقافي الدولي الثاني والأربعين,19 نونبر 2021,04:36
34 فيلما من 23 بلدا يشارك في المهرجان الدولي لمدارس,18 نونبر 2021,18:13
افتتاح فعاليات الدورة ال11 لمهرجان الرشيدية السينمائي,18 نونبر 2021,15:33
مقتل مغني الراب الأمريكي يونغ دولف جراء تعرضه لإطلاق نار,18 نونبر 2021,12:20
لعبة الحبار أكثر أعمال نتفليكس مشاهدة,18 نونبر 2021,11:33
انطلاق مهرجان العرائش الدولي لتلاقح الثقافات,18 نونبر 2021,11:06
يوم تكويني حول تطوير اللغة الأمازيغية,17 نونبر 2021,19:48
تظاهرة نونبر الرقمي بتطوان,17 نونبر 2021,16:49
الدورة ال10 للمهرجان المغاربي للفيلم بوجدة,17 نونبر 2021,16:07
تازة: تكريم الشاعر علال الحجام بقراءات في جماليات قصيدته,17 نونبر 2021,14:41
انطلاق المهرجان الدولي للسينما والذاكرة المشتركة بالناظور,16 نونبر 2021,21:45
إطلاق سراح مغني الراب المالي أمادو كيبي بعد أكثر من,16 نونبر 2021,21:30
السعودية بالشراكة مع اليونسكو تحتفي باليوم العالمي للغة العربية,16 نونبر 2021,13:46
بمشاركة ثلة من الكتاب والأدباء: انطلاق الدورة الثامنة لملتقى المضيق,15 نونبر 2021,12:53
الفعالية الثقافية “أجساد في الحجر أراوح وقلوب متحررة” بتكنوبارك طنجة,14 نونبر 2021,00:30
زكرياء الغفولي يطلق الكليب الجديد «سيدي مولاي» فيديو,13 نونبر 2021,22:50
الدار البيضاء … افتتاح معرض فني تحت عنوان “الخلاص”,13 نونبر 2021,22:45
The Guardian: عمل فني يوضح حقيقة جلال الدين الرومي للجمهور,13 نونبر 2021,20:51
الحوار اليهودي المغربي ضمن برنامج مهرجان أكادير الدولي للسينما والهجرة,13 نونبر 2021,15:25
بنسعيد يؤكد دعمه لأنشطة الفن والثقافة والإبداع,13 نونبر 2021,07:15
دراسة فلسطينية تظهر مميزات التي تجمع المجتمعين المغربي والمقدسي,12 نونبر 2021,16:14
تنظيم الدورة ال15 للیلة الأروقة بتطوان,12 نونبر 2021,15:16
افتتاح الدورة الثامنة للمهرجان الدولي للسينما والبحر بسيدي إفني,12 نونبر 2021,13:08
مهرجان تأشيرة من أجل الموسيقى بالرباط يعود بنسخة جديدة,11 نونبر 2021,19:03
واشنطن تتكلف بإعادة ترميم بوابة تاريخية بتارودانت,11 نونبر 2021,16:53
استعداد للاحتضان ملتقى درعة للمسرح بمدينة زاكورة,11 نونبر 2021,16:41
تونس: مؤتمر حول تجديد الفكر العربي بمشاركة مغربية,11 نونبر 2021,14:46
نوح خليفة : خطوة متميزة ببناء معهد البحرين للموسيقى الشرقية,11 نونبر 2021,12:24
عرض الفيلم الوثائقي المغربي لمعلقات ضمن المهرجان الدولي لفيلم المرأة,10 نونبر 2021,21:13
دار الشعر في مراكش تطلق ورشة شاعر في ضيافة الأطفال,10 نونبر 2021,20:56
محمد رمضان يلتقي بمغني الراب المغربي فرنش مونتانا,10 نونبر 2021,17:03
شراكة بين السعودية و اليونيسكو لتحويل منطقة العلا إلى أكبر,10 نونبر 2021,14:59
138 فيلما في أول مهرجان سينمائي دولي في السعودية,10 نونبر 2021,09:53
منى ظاهر فنانة تشكيلية فلسطينية تعرض أعمالها الفنية بالصويرة,10 نونبر 2021,00:24
إحداث جواز الشباب لتقريب الثقافة من هذه الفئة من المجتمع,9 نونبر 2021,22:51
الجديدة: الدورة العاشرة للأيام السينمائية لدكالة ما بين 18 و21,9 نونبر 2021,20:37
الفنانة سامية أقريو تصرح: أنا ابنة المسرح، وتوجهي نحو الإخراج,9 نونبر 2021,17:02
رحيل الفنان المصري أحمد خليل,9 نونبر 2021,12:04
افتتاح المهرجان الدولي لفيلم المرأة بسلا – الدورة ال 14,8 نونبر 2021,23:55
الدورة الـ10 للمهرجان الدولي للسينما والذاكرة المشتركة بالناظور من 15,8 نونبر 2021,21:45
تنظيم معرض جهوي للكتاب بمدينة مشرع بلقصري,8 نونبر 2021,21:44
مجلة أمريكية: متاحف الغرب مليئة بالآثار المسروقة من بلدانها الأصلية,8 نونبر 2021,21:03
المغرب يشارك في المؤتمر العام ال41 لليونسكو بباريس,8 نونبر 2021,18:13
تنظيم برنامج تثقيفي وتربوي بالحسيمة بمناسبة ذكرى المسيرة الخضراء,8 نونبر 2021,14:39
تنظيم سلسلة من الأنشطة الثقافية والفنية بفاس احتفاءا بذكرى المسيرة,8 نونبر 2021,12:32
إقليم السمارة : إعطاء انطلاقة أشغال ترميم وتهيئة الموقع الأثري,6 نونبر 2021,21:05
اختتام فعاليات الدورة الأولى لمهرجان مراكش للفيلم القصير,6 نونبر 2021,16:33
دار الشعر بمراكش تطلق الموسم الخامس لورشات الكتابة الشعرية,6 نونبر 2021,06:59
مهرجان فيزا فور ميوزيك 2021 بالرباط من 17 الى 26,5 نونبر 2021,18:55
حفلة كبرى للفنان محمد رمضان بمراكش,5 نونبر 2021,16:31
صدور النسخة العربية لكتاب الصحراء، أفول الشمولية للكاتب الإسباني خوسي,5 نونبر 2021,13:08
موسم أصيلة: تحقيق انتقال ديموقراطي سلس بالعالم رهين بضمان التعددية,4 نونبر 2021,19:12
الرباط: ستحتضن الدورة 28 من المعرض الدولي للنشر والكتاب بدل,4 نونبر 2021,17:54
تنظيم الدورة 14 للمهرجان الدولي لفيلم المرأة بسلا من 8,4 نونبر 2021,15:08
المؤسسة الوطنية للمتاحف تعمل على بناء متحف واحد على الأقل,4 نونبر 2021,14:00
علي صوتك لنبيل عيوش.. غوص في عوالم شباب يعشقون الهيب,2 نونبر 2021,22:35
مشاركة 22 بلدا في مهرجان تطوان الدولي لمدارس السينما,2 نونبر 2021,11:18
وفاة الفنان السوري الكبير صباح فخري,2 نونبر 2021,10:05
فتح باب المشاركة في الدورة 14 لمهرجان سوس الدولي للفيلم,1 نونبر 2021,18:40
تمديد آجال الترشيح للجائزة الوطنية الكبرى للصحافة إلى غاية 12,1 نونبر 2021,14:40
أنا عندي استعداد – الأغنية الجديدة للفنانة دنيا باطما,1 نونبر 2021,13:06
مسرحية كانتيكو نيغرو البرتغالية تفوز بالجائزة الكبرى للمهرجان الدولي للمسرح,31 أكتوبر 2021,20:27
مراكش .. السيد بنسعيد يزور ورش المشروع السوسيو-ثقافي نجوم جامع,31 أكتوبر 2021,14:58
انطلاق فعاليات الدورة الأولى لمهرجان مراكش للفيلم القصير,30 أكتوبر 2021,14:58
العيون.. افتتاح الدورة الثالثة لمهرجان القصيدة البدوية الحسانية,30 أكتوبر 2021,13:43
افتتاح الدورة التاسعة لمهرجان أسا الوطني للسينما والصحراء,30 أكتوبر 2021,11:06
انطلاق فعاليات الدورة الثالثة لمهرجان الشعر المغربي بمراكش,30 أكتوبر 2021,05:27
SociabilArt.. مشروع فرنسي-مغربي للنهوض بالثقافة والفن,29 أكتوبر 2021,18:43
ستة أفلام تمثل المغرب في الدورة ال 32 لأيام قرطاج,29 أكتوبر 2021,14:37
الممثل والمسرحي محمد بوبقرات في ذمة الله,29 أكتوبر 2021,14:31
رواق البنك الشعبي يحتضن المعرض الثقافي « لقطات من الحياة,28 أكتوبر 2021,19:00
يوميات المهرجان الدولي للمسرح الجامعي بالدار البيضاء,27 أكتوبر 2021,18:14
بعد غياب دام لعقود..المغرب يشارك في مسابقة ملكات جمال الكون,27 أكتوبر 2021,16:53
“خريف” لفرقة مسرح أنفاس عرض مسرحي مثقل بأحاسيس إنسانية,27 أكتوبر 2021,14:08
تنظيم الدورة 12 للمعرض الجهوي للكتاب ما بين 27 أكتوبر,26 أكتوبر 2021,21:20
شفشاون..استئناف الحياة الثقافية بعرض مسرحية “القسمة”,26 أكتوبر 2021,19:07
اليوم العالمي للتراث السمعي و البصري,26 أكتوبر 2021,18:37
الدار البيضاء.. إنجاز جدارية فنية تعكس الحياة اليومية للساكنة,26 أكتوبر 2021,18:12
التراث الإسلامي الإفريقي بين الذاكرة والتاريخ محور ندوة لمؤسسة محمد,26 أكتوبر 2021,16:45
الدورة السابعة لطريق الغزالات.. سفر بين الكثبان والمحيط انطلاقا من,26 أكتوبر 2021,06:08
افتتاح فعاليات الدورة الرابعة عشرة للمهرجان الدولي للمسرح الجامعي بطنجة,26 أكتوبر 2021,06:02
مهرجان السينمائي الدولي بأكادير سيقام الشهر المقبل,25 أكتوبر 2021,22:27
«جمعنا المرح».. أبطال Friends يودعون جيمس تايلر بعد رحيله بالسرطان,25 أكتوبر 2021,18:55
بيع أعمال لبيكاسو في لاس فيغاس بأكثر من 100 مليون,24 أكتوبر 2021,11:22
فيسباكو 2021: الصومالي خضر أحمد يفوز بالجائزة الكبرى لمهرجان واغادوغو,23 أكتوبر 2021,22:51
فيلم أمريكي يروي قصة استقبال العثمانيين ليهود الأندلس,23 أكتوبر 2021,18:35
لماذا ثار جدل حول منزل ابن خلدون بمدينة فاس ؟,22 أكتوبر 2021,18:06
دنيا بوطازوت تنضم رسميا للجنة تحكيم برنامج”ستانداب”,22 أكتوبر 2021,17:26
الدورة الثالثة لمهرجان القصيدة البدوية الحسانية بالعيون من 29 إلى,22 أكتوبر 2021,17:18
مجلة فرنسية: كتاب جديد يكشف الجانب الغامض من حياة نابليون,22 أكتوبر 2021,07:21
الدورة ال33 للمهرجان الدولي للمسرح الجامعي للدار البيضاء من 26,21 أكتوبر 2021,17:49
الكندي بروس شاويو لو يفوز بالجائزة الأولى بمسابقة شوبان الدولية,21 أكتوبر 2021,16:00
فتح باب الترشح للجائزة الوطنية للقراءة,21 أكتوبر 2021,15:10
الموسم الثقافي بجهة فاس مكناس ينطلق على إيقاع دينامية جديدة,21 أكتوبر 2021,14:05
دار الشعر بتطوان تفتتح الموسم الثقافي الجديد بأمسية شعرية بقوافي,21 أكتوبر 2021,13:47
وجدة : افتتاح فعاليات الدورة التاسعة للمهرجان الدولي للسينما والهجرة,21 أكتوبر 2021,13:25
خد هاتفك و اقرأ كتابا … مبادرة لتشجيع القراءة على,20 أكتوبر 2021,16:41
مهرجان ستوكهولم السينمائي يعود .. و الفيلم الوثائقي ”في زاوية,20 أكتوبر 2021,16:41
مهرجان “مقامات” سلا يختتم فعالياته,18 أكتوبر 2021,22:12
انعقاد الدورة ال 27 لمهرجان تطوان لسينما البحر الأبيض المتوسط,18 أكتوبر 2021,11:34
السماح لحضور 100 شخص في حفلات مهرجان وي كزابلانكا,17 أكتوبر 2021,20:18
تتويج الفيلم المغربي الآلة بجائزة أفضل ممثلة في مهرجان الأردن,16 أكتوبر 2021,15:20
إنطلاق الدورة التاسعة لمهرجان الأردن الدولي للفيلم..وفيلم الآلة يمثل المغرب,15 أكتوبر 2021,23:19
بعد 6 سنوات من الغياب..أديل تعود بأغنيتها الجديدة ” Easy,15 أكتوبر 2021,20:00
الدار البيضاء: عرض أزياء لسارة الشرايبي.. تشكيلات مبهرة وتصاميم تحاكي,15 أكتوبر 2021,11:59
الصويرة: اجتماع حول تقدم إنجاز البرنامج التكميلي لتأهيل وتثمين المدينة,15 أكتوبر 2021,10:29
الكاتب المغربي يونس أوعلي: يفوز بجائزة كتارا للرواية العربية برسم,14 أكتوبر 2021,16:24
الثقافة من أجل إعادة التفكير في العالم … عنوان المختبر,14 أكتوبر 2021,14:25
ديو غنائي ..أسماء المنور و أصالة نصري يستعدان لإطلاق جديدهما,14 أكتوبر 2021,14:16
مؤسسة المدى-فيلا تعرض مسرحية 68mon amour للكاتب روجر لومباردوت,14 أكتوبر 2021,13:40
مهرجان فاس لسينما المدينة ينطلق في دورته ال 25,14 أكتوبر 2021,11:12
تهيئة برج دار البارود بطنجة : قليل من البارود وكثير,13 أكتوبر 2021,13:51
المغربية نادية كوندة عضو لجنة تحكيم مسابقة الأفلام القصيرة بمهرجان,13 أكتوبر 2021,00:30
الناقد محمد شويكة رئيسا للجنة تحكيم الدورة التاسعة لمهرجان أسا,12 أكتوبر 2021,23:18
تنظيم الدورة الأولى لمهرجان قلعة السراغنة السينمائي للفيلم القصير عن,12 أكتوبر 2021,21:55
الإعلان عن أسماء الفائزين بجائزة الثقافة الأمازيغية برسم سنة 2020,11 أكتوبر 2021,17:43
انطلاق فعاليات مهرجان الأردن الدولي للأفلام في دورته التاسعة بمشاركة,11 أكتوبر 2021,09:53
معرض جماعي يحتفي بروح وبالشغف بالفن في مدينة الصويرة,10 أكتوبر 2021,23:00
الروائي التنزاني عبد الرزاق جورنا يفوز بجائرة نوبل للأدب 2021,7 أكتوبر 2021,20:30
مهرجان “Wecasablanca” يفتتح الموسم الثقافي بالدار البيضاء على إيقاعات التراث,7 أكتوبر 2021,19:30
مراكش .. تسليط الضوء على إبداعات تامي التازي وفرناندو سانشيث,6 أكتوبر 2021,22:22
المعهد العربي لحقوق الإنسان :التجربة المغربية في مجال تعليم الكبار,6 أكتوبر 2021,10:43
انطلاق تصوير مشاهد الجزء الخامس من مغامرات “إنديانا جونز” السينمائية,5 أكتوبر 2021,14:56
Maroc le jour : تطبيق “ماي الصويرة” جولة افتراضية في,5 أكتوبر 2021,13:19
عالمان أمريكيين يفوزان بجائزة نوبل في الطب لعام 2021,4 أكتوبر 2021,17:51
الدار البيضاء.. فنانون شباب يبدعون في “شاوكاز” موسيقي حول فيلم,4 أكتوبر 2021,11:51
“ماي الصويرة”، تطبيق مخصص لاكتشاف غنى التراث الثقافي والسياحي لحاضرة,4 أكتوبر 2021,09:54
الجديد في رخص التصوير في المغرب,3 أكتوبر 2021,23:23
برنامج جديد لتعلم اللغة الانجليزية على أمواج الإذاعة الوطنية بداية,2 أكتوبر 2021,14:25
جناح المغرب “إكسبو دبي”: الجناح يعكس مكانة المملكة كساحة كبيرة,2 أكتوبر 2021,11:55
مراكش .. تتبع تقدم مشروع متحف التراث اللامادي بساحة جامع,2 أكتوبر 2021,11:43
مشاركة المغرب في “إكسبو دبي 2020 ” فرصة لتأكيد التزام,2 أكتوبر 2021,09:36
جولة في مدينة الصويرة مع أندري أزولاي … عبر تطبيق,2 أكتوبر 2021,01:31
احتفاء عالمي بذكرى ميلاد جلال الدين الرومي,1 أكتوبر 2021,20:57
لوحات للملاكم محمد علي ستباع بالمزاد، رسم بعضها بين مبارياته,1 أكتوبر 2021,20:20
أسفي مدينة تاريخية فتحها الصحابي عقبة بن نافع وتصدت للغزاة,1 أكتوبر 2021,19:03
تتويج مغربي في مهرجان الإسكندرية السينمائي,1 أكتوبر 2021,15:00
اختيار فيلمين مغربيين للمشاركة ضمن فعاليات مهرجان البحر الأحمر السينمائي,1 أكتوبر 2021,13:18
دار الشعر بتطوان تقدم حصيلتها برسم السنوات الثقافية الماضية,30 شتنبر 2021,19:46
الفيلم المغربي”جرادة مالحة”ضمن المسابقة الرسمية لمهرجان الإسكندرية السينمائي,30 شتنبر 2021,09:58
انطلاق أسبوع الموضة بباريس بعروض حية للأزياء,28 شتنبر 2021,22:22
انتقاء 12 فيلما للمشاركة ضمن الدورة 12 للمهرجان الدولي للفيلم,28 شتنبر 2021,18:42
معرض “دولاكروا، ذكريات رحلة إلى المغرب” من 4 إلى 10,28 شتنبر 2021,16:25
إيطاليا.. إعادة فتح دور السينما والمسارح بطاقة استيعابية 80 في,28 شتنبر 2021,12:57
مشاركة شباب مغربي في برنامج حول ” المهارات الحياتية” تنظمه,28 شتنبر 2021,12:56
المهرجان الوطني للسينما والصحراء بأسا ما بين 29 و31 أكتوبر,27 شتنبر 2021,21:59
تخليد الذكرى 200 لوفاة ربي رافائيل بيرديغو، الوجه البارز لليهودية,27 شتنبر 2021,00:08
السينما المغربية تنتج أعمالا متفردة تضمن لها حضورا متميزا في,26 شتنبر 2021,20:07
المسرح ورهاناته المستقبلية موضوع ندوة علمية دولية ضمن المهرجان الدولي,26 شتنبر 2021,19:04
“دار الشعر بمراكش” تنظم الدورة الثالثة ل”جائزة النقد الشعري”,26 شتنبر 2021,12:16
إطلاق جائزة معرض الرياض الدولي للكتاب 2021,26 شتنبر 2021,11:44
بمشاركة المغرب : افتتاح الدورة 37 من مهرجان الإسكندرية السينمائي,25 شتنبر 2021,20:53
التلميذة سارة الضعيف وصيفة بطل تحدي القراءة العربي 2020,25 شتنبر 2021,16:36
الدخول الثقافي للمؤسسة الوطنية للمتاحف.. احتفاء بالتصوير الفوتوغرافي الفني,24 شتنبر 2021,21:09
استئناف نشاط المكتبة الوطنية للمملكة المغربية,24 شتنبر 2021,16:42
“جدار فن الشارع الرباط”.. الجداريات تزين عاصمة الأنوار,24 شتنبر 2021,12:56
إنوي تعلن عن إطلاقها لعرض المواهب ” The ONE “بشراكة,23 شتنبر 2021,22:59
الفائزون بجائزة نوبل يتسلمون الجوائز في بلدانهم بسبب كورونا,23 شتنبر 2021,21:58
أثار جديدة عن المجوهرات البشرية بالصويرة,23 شتنبر 2021,14:52
فيلم “الموجة الأخيرة” يشارك في مسابقة الأفلام القصيرة لمهرجان الإسكندرية,22 شتنبر 2021,18:00
كاتبات و فنانات مصريات يطلقن مهرجانا دوليا جديدا لمسرح المرأة,20 شتنبر 2021,18:28
جوائز emmy : شبكة “نتفليكس” تظفر بأغلب الجوائز,20 شتنبر 2021,15:51
جامعة السلطان مولاي سليمان ببني ملال تطلق “أكاديمية اللغة الانجليزية,20 شتنبر 2021,15:12
جوائز إيمي .. “ذي كراون” ينال جائزة أفضل مسلسل درامي,20 شتنبر 2021,10:42
الرباط تحتضن معرض “الفن عبر ثلاثة أجيال” من 2 إلى,17 شتنبر 2021,16:00
جامعات مغربية ضمن الأفضل عالميا,17 شتنبر 2021,15:17
فندق دار الدباغ بطنجة ..من أطلال تقاوم الانهيار إلى سوق,17 شتنبر 2021,13:28
آثار ألمانية بطنجة والمغرب…كتاب “سبل حياة مغاربة ألمانيين”,16 شتنبر 2021,15:04
المعهد الفرنسي بطنجة يعزز حضوره في المشهد الثقافي والتعليمي,15 شتنبر 2021,17:11
المركز السينمائي المغربي يكشف الأفلام المستفيدة من تسبيق المداخيل,15 شتنبر 2021,15:48
مؤسسة محمد السادس..افتتاح معرض الفنانة سميرة آيت المعلم “دوامة”,14 شتنبر 2021,21:49
لا صحة لأنباء بداية أعمال ترميم مسرح سيرفانتيس,14 شتنبر 2021,17:31
ورشات لتطوير الصناعة الموسيقية المغربية ب 5 مدن في شتنبر,14 شتنبر 2021,16:27
بعد شقيقها عمر .. رجاء بلمير تحصل على الإقامة الذهبية,14 شتنبر 2021,16:12
تأجيل مهرجان مراكش الدولي للفيلم للمرة الثانية بسبب كورونا,14 شتنبر 2021,14:54
انطلاق عملية ترميم معلمة دار كناوة بطنجة,13 شتنبر 2021,12:52
الفرنسية من أصل لبناني أودري ديوان تفوز بالأسد الذهبي عن…..,11 شتنبر 2021,20:21
لبنان … جورج قرداحي وزيرا للإعلام,10 شتنبر 2021,18:25
فيلم “علي صوتك” لنبيل عيوش يترشح لجوائز الأوسكار..,7 شتنبر 2021,23:21
جديد في رخص تصوير الأعمال السينمائية,6 شتنبر 2021,19:07
مهرجان عمان السينمائي الدولي ينويه بالفيلم المغربي” عايشة “,1 شتنبر 2021,19:51
لجنة دعم المهرجانات السينمائية تدعم 60 مهرجانا وتظاهرة,31 غشت 2021,22:17
النسخة الأولى لمهرجان مراكش للفيلم القصير في شهر شتنبر,30 غشت 2021,23:20
قائمة القاعات السينمائية المستفيدة من دعم الرقمنة والإنشاء,27 غشت 2021,17:06
الصويرة:إطلاق أشغال بناء مركز عرض التراث السياحي والمعماري,27 غشت 2021,14:50
الرباط: الدورة الأولى لجائزة المُنتَج الثقافي في الموسوعات الرقمية,27 غشت 2021,09:42
انطلاق الدورة الثانية من مهرجان عمان السينمائي الدولي,23 غشت 2021,22:42
“الحر” يتصدر الطوندونس بأغنية” يا عمري”,19 غشت 2021,17:00
المغرب يشارك في مؤتمر التعاون الصيني-العربي,19 غشت 2021,15:36
SRMG تطلق مشروع”مانجا العربية”لإثراء المعرفة,18 غشت 2021,16:09
جائزة ساويرس تعلن عن فتح باب التقدم للدورة الـ 17,17 غشت 2021,18:12
هذه هي القيمة المخصصة لبرنامج رمضان 2022,13 غشت 2021,16:14
السيسي يأمر بإطلاق اسم سمير غانم على جسر جديد,12 غشت 2021,17:39
عمرو دياب يطلق خط أزياء للشباب يحمل اسمه,10 غشت 2021,21:06
منع بلقيس من الغناء في مصر بقرار رسمي,9 غشت 2021,18:15
تطوان: توقيع اتفاقية إحداث المتحف الوطني للعدالة,5 غشت 2021,14:49
وفاة الفنانة المصرية فتحية طنطاوي,4 غشت 2021,17:58
“سعد المجرد” يدخل العالمية بآخر إصداراته الغنائية,4 غشت 2021,13:36
الموت يغيب الممثلة القديرة فاطمة الركراكي,2 غشت 2021,16:41
فيلم سناء عكرود يجول عشر ولايات أمريكية,28 يوليوز 2021,17:10
